Date,Open,High,Low,Close,Volume
20210118,103.684,103.686,103.681,103.684,241
20210118,103.685,103.686,103.68,103.684,330
20210118,103.684,103.686,103.681,103.684,331
20210118,103.684,103.687,103.681,103.686,237
20210118,103.687,103.688,103.687,103.687,22
20210118,103.688,103.688,103.688,103.688,2
20210118,103.686,103.687,103.683,103.685,78
20210118,103.685,103.687,103.684,103.687,133
20210118,103.687,103.689,103.686,103.686,71
20210118,103.686,103.689,103.685,103.687,133
20210118,103.688,103.69,103.688,103.689,101
20210118,103.69,103.69,103.686,103.689,202
20210118,103.689,103.69,103.688,103.689,266
20210118,103.69,103.692,103.685,103.688,459
20210118,103.689,103.698,103.662,103.674,535
20210118,103.676,103.683,103.668,103.672,487
20210118,103.672,103.678,103.664,103.672,546
20210118,103.672,103.689,103.664,103.682,553
20210118,103.683,103.686,103.68,103.682,297
20210118,103.682,103.684,103.68,103.682,115
20210118,103.682,103.686,103.679,103.68,131
20210118,103.683,103.685,103.658,103.669,201
20210118,103.669,103.678,103.665,103.668,81
20210118,103.667,103.667,103.657,103.665,221
20210118,103.667,103.671,103.662,103.666,227
20210118,103.664,103.666,103.664,103.666,10
20210118,103.666,103.667,103.666,103.667,11
20210118,103.665,103.665,103.663,103.664,9
20210118,103.664,103.687,103.664,103.687,26
20210118,103.687,103.687,103.682,103.683,10
20210118,103.683,103.683,103.683,103.683,3
20210118,103.684,103.684,103.684,103.684,9
20210118,103.685,103.685,103.684,103.684,26
20210118,103.68,103.683,103.679,103.683,12
20210118,103.679,103.688,103.679,103.687,41
20210118,103.687,103.687,103.687,103.687,2
20210118,103.683,103.683,103.682,103.682,4
20210118,103.686,103.686,103.685,103.686,4
20210118,103.683,103.688,103.681,103.686,74
20210118,103.687,103.687,103.681,103.683,181
20210118,103.686,103.687,103.681,103.682,54
20210118,103.685,103.691,103.684,103.689,124
20210118,103.688,103.689,103.684,103.684,23
20210118,103.686,103.689,103.684,103.688,8
20210118,103.687,103.687,103.687,103.687,1
20210118,103.686,103.686,103.686,103.686,1
20210118,103.687,103.687,103.687,103.687,2
20210118,103.686,103.686,103.686,103.686,1
20210118,103.686,103.687,103.686,103.687,2
20210118,103.688,103.688,103.688,103.688,2
20210118,103.689,103.689,103.689,103.689,2
20210118,103.688,103.688,103.688,103.688,1
20210118,103.688,103.688,103.688,103.688,1
20210118,103.689,103.689,103.689,103.689,1
20210118,103.69,103.69,103.69,103.69,2
20210118,103.69,103.69,103.69,103.69,1
20210118,103.69,103.69,103.69,103.69,2
20210118,103.69,103.69,103.69,103.69,1
20210118,103.69,103.712,103.684,103.691,9
20210118,103.708,103.708,103.708,103.708,1
20210118,103.71,103.71,103.71,103.71,1
20210118,103.698,103.698,103.698,103.698,3
20210118,103.694,103.707,103.691,103.707,4
20210118,103.709,103.709,103.709,103.709,1
20210118,103.695,103.705,103.688,103.704,12
20210118,103.706,103.706,103.706,103.706,1
20210118,103.706,103.706,103.706,103.706,1
20210118,103.708,103.709,103.708,103.708,5
20210118,103.707,103.707,103.707,103.707,1
20210118,103.708,103.708,103.708,103.708,1
20210118,103.708,103.71,103.704,103.704,13
20210118,103.702,103.706,103.702,103.706,8
20210118,103.705,103.71,103.705,103.71,6
20210118,103.71,103.71,103.71,103.71,2
20210118,103.709,103.71,103.706,103.706,4
20210118,103.706,103.706,103.686,103.703,6
20210118,103.703,103.703,103.681,103.702,6
20210118,103.701,103.701,103.7,103.701,5
20210118,103.702,103.703,103.689,103.702,14
20210118,103.705,103.707,103.69,103.69,9
20210118,103.69,103.706,103.69,103.692,5
20210118,103.692,103.703,103.691,103.692,12
20210118,103.693,103.709,103.693,103.709,6
20210118,103.71,103.711,103.709,103.711,6
20210118,103.71,103.71,103.708,103.709,4
20210118,103.709,103.71,103.69,103.69,13
20210118,103.691,103.706,103.691,103.693,6
20210118,103.707,103.707,103.693,103.701,10
20210118,103.701,103.701,103.695,103.697,14
20210118,103.695,103.698,103.689,103.695,22
20210118,103.692,103.703,103.691,103.692,50
20210118,103.691,103.691,103.688,103.69,8
20210118,103.69,103.69,103.69,103.69,2
20210118,103.691,103.691,103.691,103.691,3
20210118,103.692,103.693,103.691,103.693,4
20210118,103.694,103.704,103.69,103.704,150
20210118,103.703,103.703,103.679,103.681,95
20210118,103.682,103.685,103.679,103.682,23
20210118,103.682,103.687,103.681,103.687,17
20210118,103.687,103.694,103.687,103.689,25
20210118,103.691,103.692,103.688,103.689,25
20210118,103.691,103.692,103.686,103.686,17
20210118,103.687,103.688,103.683,103.683,13
20210118,103.685,103.689,103.685,103.689,8
20210118,103.689,103.689,103.684,103.684,15
20210118,103.683,103.683,103.682,103.683,8
20210118,103.684,103.688,103.684,103.684,14
20210118,103.683,103.7,103.682,103.7,26
20210118,103.7,103.7,103.698,103.698,2
20210118,103.7,103.7,103.698,103.698,4
20210118,103.697,103.699,103.693,103.695,22
20210118,103.695,103.696,103.69,103.692,17
20210118,103.693,103.695,103.686,103.687,29
20210118,103.687,103.689,103.686,103.688,25
20210118,103.687,103.69,103.687,103.689,27
20210118,103.69,103.693,103.689,103.693,15
20210118,103.693,103.7,103.693,103.7,15
20210118,103.7,103.7,103.694,103.695,18
20210118,103.693,103.7,103.693,103.7,27
20210118,103.698,103.707,103.697,103.701,28
20210118,103.699,103.699,103.685,103.687,24
20210118,103.687,103.687,103.685,103.685,2
20210118,103.683,103.689,103.683,103.689,6
20210118,103.689,103.689,103.688,103.688,5
20210118,103.689,103.689,103.689,103.689,3
20210118,103.689,103.689,103.682,103.682,26
20210118,103.685,103.704,103.685,103.699,44
20210118,103.699,103.699,103.684,103.685,75
20210118,103.683,103.689,103.683,103.687,28
20210118,103.688,103.702,103.688,103.697,30
20210118,103.699,103.705,103.695,103.695,16
20210118,103.693,103.696,103.688,103.694,28
20210118,103.695,103.698,103.693,103.698,21
20210118,103.695,103.696,103.694,103.694,8
20210118,103.693,103.693,103.683,103.689,18
20210118,103.69,103.691,103.688,103.688,12
20210118,103.688,103.693,103.688,103.692,23
20210118,103.692,103.698,103.692,103.698,11
20210118,103.697,103.698,103.694,103.695,12
20210118,103.693,103.696,103.69,103.692,30
20210118,103.691,103.692,103.683,103.686,46
20210118,103.686,103.691,103.682,103.689,35
20210118,103.689,103.692,103.689,103.689,12
20210118,103.689,103.693,103.689,103.693,8
20210118,103.693,103.693,103.693,103.693,1
20210118,103.693,103.693,103.693,103.693,4
20210118,103.693,103.693,103.692,103.692,13
20210118,103.691,103.694,103.691,103.694,5
20210118,103.696,103.714,103.696,103.708,24
20210118,103.709,103.721,103.709,103.713,59
20210118,103.711,103.715,103.705,103.715,20
20210118,103.716,103.717,103.716,103.717,4
20210118,103.716,103.716,103.704,103.705,52
20210118,103.705,103.705,103.705,103.705,2
20210118,103.706,103.706,103.704,103.705,13
